82;867;3934;2567427812846;26/09/2019;8;1553583744858
74;110;7800;2725181351967;09/11/2019;8;2473138793863
83;940;8900;1896319397982;27/08/2019;5;1976803231281
57;219;6082;2696181619959;14/05/2019;8;2956956420637
87;752;5548;2471991529600;06/01/2019;3;1453848759076
62;830;0677;2200332133271;18/08/2019;0;1133652906192
52;309;8745;2610134803020;28/02/2019;0;1806417816102
74;549;3890;2630073047283;27/04/2019;2;1064296801033
91;758;8852;1594706752179;24/01/2019;3;2858887182076
14;075;6018;1649669740097;15/08/2019;1;1179052693900
51;366;0263;2043034838762;27/06/2019;2;2480024957434
22;025;7518;2199836236907;18/01/2019;4;2475321432839
16;239;7434;1105887691911;18/04/2019;0;2547871102595
22;741;0306;1964610452063;13/01/2019;1;1275890355069
99;876;8423;1785997844242;05/07/2019;7;1871344825901
38;265;7211;2557222877319;26/08/2019;3;1793043316462
82;542;8967;1668737235976;31/05/2019;4;1191100037677
86;509;3031;2008195005483;06/01/2019;2;1080279285799
74;292;2824;2405884111823;08/04/2019;7;2404783046482
47;852;8154;2914002825333;09/04/2019;2;1901019691991
57;717;5904;1868751948045;17/03/2019;7;2569586601268
27;876;4599;1469179227518;20/02/2019;1;2692693631805
77;647;1158;2297266671600;06/10/2019;6;2083422700758
25;292;6118;1010681299536;04/10/2019;8;2223374416983
41;983;6517;2151732000432;08/06/2019;3;2822153475489
45;308;3031;2053881602281;25/05/2019;4;2298405626837
17;318;6336;2338241100568;01/10/2019;6;2317293103778
55;980;7276;2623342042809;04/04/2019;5;2121672776456
33;885;0235;2411605447857;12/03/2019;1;1550285221329
44;064;6171;1083297849550;20/08/2019;8;1968123794656
18;089;4355;1149164736993;20/04/2019;8;1426766698686
47;608;6553;2272761392085;02/07/2019;0;2119232668730
39;359;0808;2941646086412;14/11/2019;1;1692357703146
86;503;9593;1736489847942;25/06/2019;7;1997029141709
38;322;2148;2277325790505;03/01/2019;1;1233388523490
98;150;2219;1852926964427;11/10/2019;2;2863190505742
79;057;4169;2408403070547;27/06/2019;4;2104383301040
15;712;4782;1611645863638;19/07/2019;4;2825585650537
62;225;9317;2155193122166;07/04/2019;0;1065968003586
42;869;7615;1136109961098;03/11/2019;8;1246445944747
17;112;8797;2141297127540;23/10/2019;3;1326464551891
28;985;2045;1462906500982;29/07/2019;5;2198084028725
55;253;4003;2288215672572;07/01/2019;6;2114143567936
13;262;9439;2450212628664;18/02/2019;1;1540654441428
71;291;5442;1865883017759;26/04/2019;7;2900597210554
46;497;8998;2909634129697;19/07/2019;4;1728047949536
59;718;7917;1101904953317;04/08/2019;7;2977431299547
81;557;1334;2027564981990;04/03/2019;7;2226759549702
76;265;4643;2186344611335;18/05/2019;5;2094323357899
52;837;2181;1105528622802;15/08/2019;0;1408549757048
21;519;1838;2898432294520;19/07/2019;6;2910593013875
33;777;7719;2537542894797;21/09/2019;4;1295089929679
26;142;5256;1492424459517;19/11/2019;5;2561533280635
43;189;9794;2412003126297;14/07/2019;2;1152066017023
34;725;9053;1151353908795;08/11/2019;3;1469120756374
72;831;4018;1235552503824;22/02/2019;4;2453984888712
